iter	Passed	Remaining
474	194	214
475	194	214
476	195	213
477	195	213
478	195	212
479	195	212
480	196	211
481	196	211
482	196	210
483	196	209
484	197	209
485	197	208
486	197	208
487	198	207
488	198	207
489	198	206
490	198	206
491	199	205
492	199	205
493	199	204
494	200	204
495	200	203
496	200	203
497	200	202
498	201	201
499	201	201
500	201	200
501	201	200
502	202	199
503	202	199
504	202	198
505	202	198
506	203	197
507	203	197
508	203	196
509	204	196
510	204	195
511	204	195
512	205	194
513	205	194
514	205	193
515	205	193
516	206	192
517	206	192
518	206	191
519	207	191
520	207	190
521	207	190
522	207	189
523	208	189
524	208	188
525	208	188
526	209	187
527	209	187
528	209	186
529	209	186
530	210	185
531	210	185
532	210	184
533	211	184
534	211	183
535	211	183
536	211	182
537	212	182
538	212	181
539	212	181
540	212	180
541	213	180
542	213	179
543	213	179
544	213	178
545	214	178
546	214	177
547	214	177
548	215	176
549	215	176
550	215	175
551	215	175
552	216	174
553	216	174
554	216	173
555	216	173
556	217	172
557	217	172
558	217	171
559	217	171
560	218	170
561	218	170
562	218	169
563	219	169
564	219	168
565	219	168
566	219	167
567	220	167
568	220	166
569	220	166
570	220	165
571	221	165
572	221	165
573	221	164
574	222	164
575	222	163
576	222	163
577	222	162
578	223	162
579	223	161
580	223	161
581	223	160
582	224	160
583	224	159
584	224	159
585	225	158
586	225	158
587	225	158
588	225	157
589	226	157
590	226	156
591	226	156
592	226	155
593	227	155
594	227	154
595	227	154
596	227	153
597	228	153
598	228	152
599	228	152
600	229	152
601	229	151
602	229	151
603	229	150
604	230	150
605	230	149
606	230	149
607	231	149
608	231	148
609	231	148
610	231	147
611	232	147
612	232	146
613	232	146
614	233	145
615	233	145
616	233	145
617	233	144
618	234	144
619	234	143
620	234	143
621	234	142
622	235	142
623	235	141
624	235	141
625	236	141
626	236	140
627	236	140
628	236	139
629	237	139
630	237	138
631	237	138
632	238	138
633	238	137
634	238	137
635	239	136
636	239	136
637	239	136
638	239	135
639	240	135
640	240	134
641	240	134
642	241	133
643	241	133
644	241	132
645	241	132
646	242	132
647	242	131
648	242	131
649	242	130
650	243	130
651	243	129
652	243	129
653	244	129
654	244	128
655	244	128
656	244	127
657	245	127
658	245	126
659	246	126
660	246	126
661	246	126
662	247	125
663	247	125
664	247	124
665	247	124
666	248	123
667	248	123
668	248	123
669	249	122
670	249	122
671	249	121
672	250	121
673	250	121
674	250	120
675	250	120
676	251	119
677	251	119
678	251	118
679	251	118
680	252	118
681	252	117
682	252	117
683	252	116
684	253	116
685	253	116
686	253	115
687	254	115
688	254	114
689	254	114
690	254	114
691	255	113
692	255	113
693	255	112
694	256	112
695	256	111
696	256	111
697	256	111
698	257	110
699	257	110
700	257	109
701	258	109
702	258	109
703	258	108
704	258	108
705	259	107
706	259	107
707	259	107
708	259	106
709	260	106
710	260	105
711	260	105
712	261	105
713	261	104
714	261	104
715	261	103
716	262	103
717	262	103
718	262	102
719	263	102
720	263	101
721	263	101
722	263	101
723	264	100
724	264	100
725	264	99
726	264	99
727	265	99
728	265	98
729	265	98
730	266	97
731	266	97
732	266	97
733	266	96
734	267	96
735	267	95
736	267	95
737	267	95
738	268	94
739	268	94
740	268	93
741	269	93
742	269	93
743	269	92
744	269	92
745	270	92
746	270	91
747	270	91
748	271	90
749	271	90
750	271	90
751	271	89
752	272	89
753	272	88
754	272	88
755	272	88
756	273	87
757	273	87
758	273	86
759	273	86
760	274	86
761	274	85
762	274	85
763	275	84
764	275	84
765	275	84
766	275	83
767	276	83
768	276	83
769	276	82
770	276	82
771	277	81
772	277	81
773	277	81
774	277	80
775	278	80
776	278	79
777	278	79
778	279	79
779	279	78
780	279	78
781	280	78
782	280	77
783	280	77
784	280	76
785	281	76
786	281	76
787	281	75
788	282	75
789	282	75
790	282	74
791	282	74
792	283	73
793	283	73
794	283	73
795	283	72
796	284	72
797	284	72
798	284	71
799	285	71
800	285	70
801	285	70
802	285	70
803	286	69
804	286	69
805	286	69
806	287	68
807	287	68
808	287	67
809	287	67
810	288	67
811	288	66
812	288	66
813	288	66
814	289	65
815	289	65
816	289	64
817	290	64
818	290	64
819	290	63
820	290	63
821	291	63
822	291	62
823	291	62
824	292	61
825	292	61
826	292	61
827	292	60
828	293	60
829	293	60
830	293	59
831	294	59
832	294	59
833	294	58
834	294	58
835	295	57
836	295	57
837	295	57
838	296	56
839	296	56
840	296	56
841	296	55
842	297	55
843	297	54
844	297	54
845	298	54
846	298	53
847	298	53
848	299	53
849	299	52
850	299	52
851	299	52
852	300	51
853	300	51
854	300	51
855	301	50
856	301	50
857	301	49
858	302	49
859	302	49
860	302	48
861	302	48
862	303	48
863	303	47
864	303	47
865	303	47
866	304	46
867	304	46
868	304	45
869	305	45
870	305	45
871	305	44
872	305	44
873	306	44
874	306	43
875	306	43
876	306	43
877	307	42
878	307	42
879	307	41
880	308	41
881	308	41
882	308	40
883	309	40
884	309	40
885	309	39
886	309	39
887	310	39
888	310	38
889	310	38
890	311	38
891	311	37
892	311	37
893	311	36
894	312	36
895	312	36
896	312	35
897	313	35
898	313	35
899	313	34
900	313	34
901	314	34
902	314	33
903	314	33
904	314	33
905	315	32
906	315	32
907	315	31
908	315	31
909	316	31
910	316	30
911	316	30
912	317	30
913	317	29
914	317	29
915	317	29
916	317	28
917	318	28
918	318	28
919	318	27
920	319	27
921	319	27
922	319	26
923	319	26
924	320	25
925	320	25
926	320	25
927	321	24
928	321	24
929	321	24
930	322	23
931	322	23
932	322	23
933	322	22
934	323	22
935	323	22
936	323	21
937	323	21
938	324	21
939	324	20
940	324	20
941	325	20
942	325	19
943	325	19
944	326	18
945	326	18
946	326	18
947	327	17
948	327	17
949	327	17
950	328	16
951	328	16
952	328	16
953	329	15
954	329	15
955	329	15
956	329	14
957	330	14
958	330	14
959	330	13
960	331	13
961	331	13
962	331	12
963	331	12
964	332	12
965	332	11
966	332	11
967	333	11
968	333	10
969	333	10
970	333	9
971	334	9
972	334	9
973	334	8
974	334	8
975	335	8
976	335	7
977	335	7
978	336	7
979	336	6
980	336	6
981	336	6
982	337	5
983	337	5
984	337	5
985	338	4
986	338	4
987	338	4
988	338	3
989	339	3
990	339	3
991	339	2
992	340	2
993	340	2
994	340	1
995	340	1
996	341	1
997	341	0
998	341	0
999	341	0
